"Gene" "Correlation" "P.Value" "Samples"
"224" "TUFM" 0.091996174578739 0.496115928118459 57
"225" "MFSD10" 0.114184879405154 0.397692754789653 57
"226" "ERGIC2" -0.121075551445356 0.36963595715007 57
"227" "ERGIC3" 0.123074222828597 0.361727535875359 57
"228" "ERGIC1" 0.120861513899214 0.370489018480654 57
"229" "S100PBP" 0.0859709539216193 0.524864040537614 57
"230" "B3GAT3" 0.0675829939030766 0.617421569813833 57
"231" "CALM3" -0.0270567758502859 0.841648667376754 57
"232" "SPG21" 0.0494212783384081 0.715052201955588 57
"233" "CALM1" 0.321376723258376 0.0147837268095397 57
"234" "MBNL1" 0.0183353831287077 0.892316505860746 57
"235" "MBNL2" 0.212427736430419 0.112642214669173 57
"236" "PLK3" -0.147512313428227 0.273506200676036 57
"237" "FBXL14" 0.121158538079471 0.369305527867372 57
"238" "OIP5" -0.0601049585487465 0.656947854154438 57
"239" "CLCN2" -0.0393668598999145 0.771249150543301 57
"240" "CLCN7" 0.217752188684952 0.103702682764844 57
"241" "CLCN6" -0.0252031587807246 0.852371355567015 57
"242" "BRD8" -0.173728792160885 0.196212236614624 57
"243" "BRD9" 0.00273914335197184 0.983866320394886 57
"244" "BRD1" -0.0986480137437008 0.465353830742969 57
"245" "BRD2" 0.0748736092260171 0.579895289471565 57
"246" "LRRFIP1" 0.113530501680004 0.40042050816703 57
"247" "DNAJA2" 0.136031362344969 0.312993422391119 57
"248" "DNAJA3" -0.0940117633920329 0.486684748082761 57
"249" "PTPN18" 0.046041563132573 0.733792114675105 57
"250" "DNAJA4" 0.241300117489117 0.070569452343646 57
"251" "AKT1" 0.191306703793012 0.154001240029337 57
"252" "PTPN12" 0.272882075864292 0.0400020781581423 57
"253" "UTRN" 0.0712783904163301 0.59827086116966 57
"254" "LYAR" -0.225368195654698 0.0918810395186311 57
"255" "CSF2RB" -0.128024370119962 0.34258906293988 57
"256" "MRPL24" -0.101155613384276 0.454030778387326 57
"257" "MRPL27" -0.00322544019329727 0.981002496485383 57
"258" "MRPL21" 0.219694777816953 0.100581292850737 57
"259" "SEH1L" -0.245077034240594 0.0661464088309042 57
"260" "LRFN4" 0.304349026074774 0.0213476306008282 57
"261" "GAB2" -0.0622477925449247 0.645519614459036 57
"262" "C16orf79" 0.127011641944288 0.346452368851123 57
"263" "GAB1" -0.0500060292489202 0.711826386936765 57
"264" "HABP4" -0.490094611109945 0.000108979587941908 57
"265" "NPTX2" 0.112360234995037 0.405325897882361 57
"266" "NDRG1" 0.0127693893788041 0.92489093121967 57
"267" "ZSCAN2" -0.17532920149526 0.192059183070624 57
"268" "CHD1L" -0.144319679981095 0.284138125647906 57
"269" "CDK2" 0.258326870153795 0.0523568685663096 57
"270" "DNAJB12" 0.43097574089999 0.000817685633385246 57
"271" "DNAJB11" 0.246283899700461 0.0647808735896573 57
"272" "HLA.DQB1" 0.544233111927512 1.20909289678117e-05 57
"273" "DNAJB14" 0.207980831702498 0.120551347905618 57
"274" "RNF138" 0.138792146301251 0.303180625672697 57
"275" "RNF139" -0.231448366288336 0.0832217236565001 57
"276" "CISD2" -0.287190996281346 0.0303062475634271 57
"277" "CISD1" -0.328724038808591 0.0125376931138401 57
"278" "CLNS1A" 0.167243173310049 0.213696781361882 57
"279" "TSHZ1" 0.296018059174176 0.0253687105227907 57
"280" "MRC2" 0.180171370670689 0.179877368531385 57
"281" "VILL" -0.151861265839546 0.259454314433737 57
"282" "ZNF581" -0.00572353355114759 0.966295644745351 57
"283" "IGLL1" 0.0224067793422111 0.868597399390793 57
"284" "MCOLN1" 0.232150734781097 0.0822643085596528 57
"285" "TIPARP" -0.074521539598633 0.581683341332663 57
"286" "ZNF584" 0.140708448528966 0.296487653608863 57
"287" "ZNF587" 0.199284186277914 0.13723101656529 57
"288" "CDK9" -0.122030429300807 0.365844708468351 57
"289" "ZNF589" 0.319738203538006 0.0153291441999468 57
"290" "CAMKK2" -0.130589929271245 0.332922532750019 57
"291" "NPTXR" 0.207044724053095 0.122268862660334 57
"292" "PHYH" 0.167822379913698 0.21209227640519 57
"293" "MYO1F" 0.12667290459289 0.347750564298902 57
"294" "MYO1E" 0.0353406355650479 0.794103111635025 57
"295" "MYO1D" -0.0662208475941522 0.624545871947151 57
"296" "MYO1C" 0.123820494333844 0.35880130528315 57
"297" "MYO1B" 0.360232859810873 0.00591388516037128 57
"298" "RPL36AL" 0.125681845456942 0.351565999301636 57
"299" "CHMP7" 0.0360610113137914 0.790000804433558 57
"300" "CHMP6" 0.21001862252989 0.116876090622115 57
"301" "PGBD4" 0.193906426364536 0.148377635137501 57
"302" "CEP57" -0.0315362440186033 0.815857357084542 57
"303" "WFS1" 0.0546935759036183 0.686152496225315 57
"304" "ZNF320" 0.225257941836029 0.0920443196844065 57
"305" "SRI" 0.10448870552571 0.439216978936234 57
"306" "ZNF329" 0.0300142961464985 0.824599939983844 57
"307" "SRM" -0.130390122862363 0.33366915579654 57
"308" "LGALS8" -0.0844196244817735 0.532397800314949 57
"309" "LGALS3" -0.134557619036244 0.318313932031067 57
"310" "LGALS1" 0.151328806630534 0.261148117640398 57
"311" "EIF2AK1" 0.207096419412039 0.122173532623286 57
"312" "EIF2AK3" -0.134577558442998 0.318241564593516 57
"313" "EIF2AK2" 0.0259415551225945 0.848096633450557 57
"314" "TDG" 0.193015774912788 0.150286811503356 57
"315" "EIF2AK4" 0.166848478901447 0.214795021935144 57
"316" "HN1" -0.0528754984596071 0.696070322022683 57
"317" "FAM136A" 0.146498024692708 0.276854861819093 57
"318" "TRNT1" 0.14480310481568 0.28251101599842 57
"319" "NMI" 0.149814780655284 0.266004935540346 57
"320" "RNF122" -0.187722475498305 0.162010666892468 57
"321" "LRRC27" 0.308539151627808 0.01953829043739 57
"322" "LRRC25" 0.323753890979325 0.0140220374315123 57
"323" "LRRC23" 0.38474731338422 0.00312573222422863 57
"324" "MPDU1" -0.00143412854646363 0.991552510909179 57
"325" "KIAA1033" 0.0792794136209046 0.55773454362332 57
"326" "LPGAT1" -0.346175694217714 0.00834530017463876 57
"327" "FLYWCH1" 0.506404800929583 5.84127771015019e-05 57
"328" "LRRC29" -0.0416021984416161 0.758642259883583 57
"329" "TIMM17A" 0.0982253192209376 0.467277420387016 57
"330" "GCNT1" -0.0171831763028762 0.899046989646662 57
"331" "GCNT2" 0.257305508321618 0.0533290320530682 57
"332" "C14orf135" 0.114182113006349 0.397704263460958 57
"333" "PIGB" -0.222840935680017 0.0956810407304364 57
"334" "PIGC" 0.0126135618636039 0.925804913252342 57
"335" "PIGG" 0.178090221631142 0.185042794477531 57
"336" "PIGK" 0.0163371225576706 0.903993642316984 57
"337" "PIGL" -0.0363578747609327 0.788311901346921 57
"338" "PIGM" -0.177166372809828 0.187369670673808 57
"339" "PIGN" 0.198752077145539 0.138305085166547 57
"340" "PIGO" -0.101728451087689 0.451465502130115 57
"341" "PIGP" 0.280633181107068 0.0344735547301092 57
"342" "PIGQ" -0.464417528392379 0.00027354161289077 57
"343" "PIGS" 0.177399094444285 0.186781550623939 57
"344" "ILKAP" 0.0135539329107321 0.920290801535861 57
"345" "PIGU" 0.025319367815919 0.851698315593922 57
"346" "PIGV" 0.0948947000123917 0.482583263956327 57
"347" "PIGW" 0.169411997578791 0.207732300353977 57
"348" "PIGX" -0.0233090281977308 0.863355866756587 57
"349" "PIGY" -0.133823403307548 0.320985968574395 57
"350" "RMND1" -0.107180877226352 0.427451497831336 57
"351" "ANKLE1" 0.381913844083787 0.00337316862053383 57
"352" "SERPINB9" 0.0740414945151564 0.584125370477114 57
"353" "TAX1BP3" 0.135316460888899 0.31556720755973 57
"354" "RHPN1" 0.211335720729393 0.114546562614584 57
"355" "ELAC2" -0.212046473278291 0.113304316029426 57
"356" "RHPN2" 0.0815318645135146 0.546561981857744 57
"357" "SRRM2" -0.099654038641057 0.460792897899578 57
"358" "PDK1" 0.203644112281132 0.128664834650638 57
"359" "DDHD1" -0.0666726859026237 0.622178838021782 57
"360" "PDK2" 0.44365039162978 0.000547059850068754 57
"361" "LNPEP" -0.458571033215088 0.000333970306497654 57
"362" "SEC61A2" 0.234832683463778 0.0786881316364005 57
"363" "TM2D1" 0.118260824256001 0.380948982054633 57
"364" "TM2D2" -0.185530612804989 0.167056957349964 57
"365" "TM2D3" 0.0854538828075691 0.527369195882886 57
"366" "ZFAND6" 0.176920672240302 0.187992031824409 57
"367" "ZFAND5" -0.175313432199522 0.192099795256512 57
"368" "ZFAND3" 0.014355060263918 0.91559610964005 57
"369" "PLVAP" 0.10034169603367 0.457689360677349 57
"370" "SLC39A13" 0.272676964303183 0.0401577638253039 57
"371" "SLC39A11" -0.0192316776901903 0.887086090373536 57
"372" "EIF1AD" -0.21049003060972 0.116038198507466 57
"373" "ARHGAP21" -0.294691931687808 0.0260641481738568 57
"374" "ARHGAP27" 0.0486741117314263 0.719181199445902 57
"375" "ARHGAP26" 0.158919870993712 0.237698522493498 57
"376" "ARHGAP25" 0.0400158268037924 0.767582881528083 57
"377" "MTX2" -0.146596234931102 0.27652943917703 57
"378" "HHAT" -0.011064596109013 0.934895119766766 57
"379" "DDIT4" -0.197191168329991 0.141492133453759 57
"380" "MTX1" -0.0174779172608284 0.897324602824493 57
"381" "SLCO4C1" 0.0503208251963146 0.71009186579376 57
"382" "AFTPH" 0.00223580399282746 0.986830720956139 57
"383" "ATG2B" 0.238752988858375 0.0736832579861288 57
"384" "MLYCD" 0.0252055685048672 0.852357398268324 57
"385" "BMP6" -0.138048498379804 0.305804023211639 57
"386" "DR1" 0.301877105880132 0.0224801245845372 57
"387" "C1orf35" 0.259810702596486 0.0509702306047592 57
"388" "ASF1A" 0.000766347732661905 0.995485901067834 57
"389" "TERF2" 0.00944162982779019 0.944428446799213 57
"390" "TERF1" 0.0165345111577743 0.902839232221201 57
"391" "ASF1B" 0.112751844915433 0.403680518022338 57
"392" "NDUFAF1" -0.423090664740485 0.00104188950274069 57
"393" "FEM1A" 0.0915763362542701 0.498092261878784 57
"394" "GOLGA8A" 0.0671475246069991 0.619695400538351 57
"395" "GOLGA8B" -0.0230042508323742 0.865125800676488 57
"396" "RASSF1" -0.0106904140001262 0.9370923144043 57
"397" "PTOV1" -0.110485578222383 0.413256224871398 57
"398" "RASSF3" -0.00543132262989664 0.968015475824309 57
"399" "RASSF2" 0.23735992660284 0.0754318881677751 57
"400" "RASSF5" 0.0233479726282813 0.863129752580084 57
"401" "RASSF4" -0.0738800553336896 0.584947666411923 57
"402" "RASSF7" -0.0832617563043834 0.538055262797648 57
"403" "RASSF6" -0.0799520138724363 0.554387035970429 57
"404" "RSAD2" 0.241884048989946 0.06987061258299 57
"405" "RSAD1" 0.214248895777124 0.10952043118493 57
"406" "CHD3" -0.187336934931585 0.162890084088761 57
"407" "CHD2" 0.147510602550792 0.273511826345987 57
"408" "ZNF160" 0.224252604981304 0.093543647093306 57
"409" "CHD9" -0.0680023244753289 0.61523537300855 57
"410" "CAP1" 0.112495483083312 0.404757202339316 57
"411" "NPC2" 0.137113188915011 0.309124270120512 57
"412" "NPC1" -0.142939585854915 0.288817121026352 57
"413" "SKIV2L" 0.148303026505533 0.270914426114927 57
"414" "TTC5" 0.215846811264183 0.106836483902514 57
"415" "IL4R" 0.156606743157562 0.244685318531289 57
"416" "TTC3" 0.0912708329371182 0.499532934679022 57
"417" "PRKCE" 0.0397020924389532 0.769354664222361 57
"418" "CAPS" 0.00874478789735632 0.948524160577141 57
"419" "DYNC1LI1" 0.0658721948304619 0.626374930493367 57
"420" "DYNC1LI2" 0.0394789385275359 0.770615616803409 57
"421" "CHDH" -0.0477330119771135 0.72439326149532 57
"422" "EFHC1" 0.125984819059326 0.350396867772625 57
"423" "CAPG" -0.0663238220866797 0.624006089385123 57
"424" "TPRKB" -0.121419440847779 0.368267850829423 57
"425" "ABCG1" 0.129609184588656 0.336597378371803 57
"426" "PRDM15" 0.11387496123232 0.398983278811829 57
"427" "PRDM10" -0.0968923043504834 0.473371657791573 57
"428" "PLSCR1" 0.317162478390375 0.0162213285599468 57
"429" "MPI" 0.307325687845585 0.0200483571824344 57
"430" "POLRMT" 0.0759288479545348 0.574551132835693 57
"431" "SGSM2" -0.136075986421207 0.312833213939998 57
"432" "MCPH1" 0.349974263304641 0.00761496465536826 57
"433" "GRPEL1" -0.303998070388221 0.0215054145447974 57
"434" "GRPEL2" -0.0781142963638212 0.563555821022287 57
"435" "SLC36A4" -0.113482471134155 0.400621151751527 57
"436" "QRSL1" 0.344987221256793 0.00858597684320817 57
"437" "BTG2" -0.0771165417936701 0.568563425753231 57
"438" "BTG1" -0.161046044061524 0.2313983886254 57
"439" "C4orf34" -0.0572645852463827 0.672216934162444 57
"440" "C4orf33" 0.355462737953922 0.00665827361651794 57
"441" "SRD5A3" 0.621908337747606 2.42292568231051e-07 57
"442" "SRD5A1" 0.305249889373012 0.0209470983281288 57
"443" "HELLS" 0.212718571263132 0.112139148176309 57
"444" "METAP2" 0.0317043499129022 0.814893044999807 57
"445" "FAM49B" 0.013369049805477 0.921374625935941 57
"446" "ZFP36L1" -0.157646507023289 0.241527567667684 57
"447" "ZFP36L2" -0.0169725677159849 0.900278013324832 57
"448" "GGA1" -0.109133796756119 0.419029665578301 57
"449" "GGA2" 0.236063526276612 0.0770886205989409 57
"450" "C15orf44" -0.136410238435367 0.311634859368748 57
"451" "C15orf40" 0.112589667070111 0.404361448678724 57
"452" "C10orf95" -0.0687023888946997 0.611592957803166 57
"453" "FHOD1" 0.107705580554508 0.425179383560372 57
"454" "PKD2" -0.0344490186086198 0.799188250658071 57
"455" "ZNF138" 0.00494445442623641 0.97088129563445 57
"456" "PRKACA" 0.338097390842355 0.0101035724745788 57
"457" "PSMB9" 0.179257990223599 0.182131403760143 57
"458" "ZNF131" 0.017611835520329 0.89654217549387 57
"459" "ZNF132" 0.357916852310901 0.00626566366708947 57
"460" "ZNF134" 0.0194946605954009 0.885552324497288 57
"461" "PFKFB3" 0.0813262120906545 0.547577565834489 57
"462" "PSMB1" -0.162554083656512 0.227000390506086 57
"463" "PFKFB2" 0.09003670180931 0.505374598523913 57
"464" "LMBR1L" 0.16544144377582 0.218742278418141 57
"465" "HDHD3" 0.290411030456268 0.0284193953959524 57
"466" "TALDO1" 0.220582261681868 0.099179724479143 57
"467" "C20orf72" 0.129380529841373 0.337457779635331 57
"468" "CYB5R1" -0.230979416172156 0.0838658319978568 57
"469" "KLK1" 0.262937024136129 0.0481464959656899 57
"470" "CYP1B1" 0.0566559956290412 0.675505987850344 57
"471" "RMI1" 0.0365609769469541 0.787156977634482 57
"472" "CORO6" 0.128777993684104 0.339731628916261 57
